code	type	duration	participants-number	participants	participants-relationship	moderator	topic	year	collection-point
PBC023	intervista-semistrutturata	00:51:25	2	BOR016;BOI058	asimmetrico	yes	fisso	2022	BO
PBC024	intervista-semistrutturata	01:10:00	3	BOR036;BOI103;BOI104	asimmetrico	yes	fisso	2024	BO
PBC025	intervista-semistrutturata	00:52:18	3	BOR025;BOR035;BOI112	asimmetrico	yes	fisso	2024	BO
PTA001	intervista-semistrutturata	01:32:30	3	TOR001;TOR002;TOI001	asimmetrico	yes	fisso	2019	TO
PTA002	intervista-semistrutturata	00:05:39	5	TOR001;TOR002;TOR003;TOI002;TOI003	asimmetrico	yes	fisso	2019	TO
PTA003	intervista-semistrutturata	01:03:28	5	TOR001;TOR002;TOR003;TOI002;TOI003	asimmetrico	yes	fisso	2019	TO
PTA005	intervista-semistrutturata	01:44:43	3	TOR001;TOR002;TOI005	asimmetrico	yes	fisso	2019	TO
PTA006	intervista-semistrutturata	01:05:12	3	TOR001;TOR002;TOI006	asimmetrico	yes	fisso	2019	TO
PTA007	intervista-semistrutturata	00:13:23	2	TOR001;TOI007	asimmetrico	yes	fisso	2019	TO
PTA012	intervista-semistrutturata	00:30:28	3	TOR001;TOR002;TOI014	asimmetrico	yes	fisso	2019	TO
PTA013	intervista-semistrutturata	00:44:45	4	TOR001;TOR002;TOI001;TOI015	asimmetrico	yes	fisso	2019	TO
PTA015	intervista-semistrutturata	00:37:36	2	TOR006;TOI032	asimmetrico	yes	fisso	2019	TO
PTA016	intervista-semistrutturata	00:40:23	2	TOR006;TOI033	asimmetrico	yes	fisso	2019	TO
PTA017	intervista-semistrutturata	00:32:12	2	TOR006;TOI034	asimmetrico	yes	fisso	2019	TO
PTA018	intervista-semistrutturata	00:57:27	2	TOR006;TOI031	asimmetrico	yes	fisso	2019	TO
PTB001	intervista-semistrutturata	01:17:52	3	TOR005;TOI022;TOI023	asimmetrico	yes	fisso	2019	TO
PTB002	intervista-semistrutturata	01:27:40	3	TOR004;TOI017;TOI018	asimmetrico	yes	fisso	2019	TO
PTB003	intervista-semistrutturata	00:52:01	3	TOR004;TOI017;TOI018	asimmetrico	yes	fisso	2019	TO
PTB004	intervista-semistrutturata	00:43:01	2	TOR004;TOI019	asimmetrico	yes	fisso	2019	TO
PTB005	intervista-semistrutturata	00:02:02	2	TOR004;TOI019	asimmetrico	yes	fisso	2019	TO
PTB007	intervista-semistrutturata	01:28:07	2	TOR004;TOI021	asimmetrico	yes	fisso	2019	TO
PTB008	intervista-semistrutturata	00:25:20	2	TOR005;TOI024	asimmetrico	yes	fisso	2019	TO
PTB009	intervista-semistrutturata	00:47:05	3	TOR001;TOR003;TOI035	asimmetrico	yes	fisso	2019	TO
PTB014	intervista-semistrutturata	01:05:48	4	TOR001;TOR002;TOI049;TOI050	asimmetrico	yes	fisso	2019	TO
PTB015	intervista-semistrutturata	00:50:58	3	TOR007;TOI051;TOI052	asimmetrico	yes	fisso	2019	TO
PTB018	intervista-semistrutturata	00:54:46	2	TOR001;TOI056	asimmetrico	yes	fisso	2019	TO
PTB021	intervista-semistrutturata	00:39:25	2	TOR009;TOI067	asimmetrico	yes	fisso	2019	TO
PTB022	intervista-semistrutturata	00:33:31	3	TOR001;TOR002;TOI075	asimmetrico	yes	fisso	2019	TO
PTB024	intervista-semistrutturata	00:23:23	3	TOR015;TOI109;TOI110	asimmetrico	yes	fisso	2019	TO
PTD001	intervista-semistrutturata	00:51:20	2	TOR004;TOI020	asimmetrico	yes	fisso	2019	TO
PTD003	intervista-semistrutturata	00:32:04	2	TOR001;TOI048	asimmetrico	yes	fisso	2019	TO
PTD005	intervista-semistrutturata	00:22:25	2	TOR004;TOI054	asimmetrico	yes	fisso	2019	TO
PTD007	intervista-semistrutturata	00:39:12	2	TOR001;TOI041	asimmetrico	yes	fisso	2019	TO
PTD009	intervista-semistrutturata	00:56:23	2	TOR001;TOI060	asimmetrico	yes	fisso	2019	TO
PTD011	intervista-semistrutturata	00:27:23	2	TOR009;TOI066	asimmetrico	yes	fisso	2019	TO
PTD019	intervista-semistrutturata	00:54:47	3	TOR001;TOI010;TOI011	asimmetrico	yes	fisso	2019	TO
PTD020	intervista-semistrutturata	00:23:12	2	TOR001;TOI008	asimmetrico	yes	fisso	2019	TO
PTD021	intervista-semistrutturata	01:31:29	4	TOR001;TOR002;TOI012;TOI013	asimmetrico	yes	fisso	2019	TO
PTD022	intervista-semistrutturata	00:13:11	2	TOR001;TOI009	asimmetrico	yes	fisso	2019	TO
PTB020	intervista-semistrutturata	00:55:11	3	TOR009;TOI069;TOI070	asimmetrico	yes	fisso	2019	TO
PTB023	intervista-semistrutturata	00:47:59	2	TOR007;TOI113	asimmetrico	yes	fisso	2019	TO
PTD013	intervista-semistrutturata	00:20:25	2	TOR010;TOI111	asimmetrico	yes	fisso	2019	TO
PTB025	intervista-semistrutturata	01:09:45	4	TOR001;TOR002;TOI116;TOI117	asimmetrico	yes	fisso	2019	TO
PTD014	intervista-semistrutturata	00:17:17	2	TOR010;TOI112	asimmetrico	yes	fisso	2019	TO
PTD006	intervista-semistrutturata	01:06:38	2	TOR004;TOI055	asimmetrico	yes	fisso	2019	TO
PTD010	intervista-semistrutturata	00:59:08	3	TOR001;TOI064;TOI065	asimmetrico	yes	fisso	2019	TO
PTD015	intervista-semistrutturata	00:48:55	4	TOR001;TOI072;TOI073;TOI074	asimmetrico	yes	fisso	2019	TO
PTD012	intervista-semistrutturata	01:55:04	2	TOR001;TOI068	asimmetrico	yes	fisso	2019	TO
PTD016	intervista-semistrutturata	00:55:23	3	TOR004;TOI076;TOI077	asimmetrico	yes	fisso	2019	TO
PTB019	intervista-semistrutturata	00:43:39	3	TOR009;TOI071;TOI080	asimmetrico	yes	fisso	2019	TO
PTD008	intervista-semistrutturata	00:31:09	3	TOR001;TOI058;TOI059	asimmetrico	yes	fisso	2019	TO
PTD004	intervista-semistrutturata	01:15:14	4	TOR001;TOI042;TOI043;TOI044	asimmetrico	yes	fisso	2019	TO
PTD017	intervista-semistrutturata	00:38:22	2	TOR001;TOI078	asimmetrico	yes	fisso	2019	TO
PTB026	intervista-semistrutturata	01:07:53	3	TOR002;TOI118;TOI119	asimmetrico	yes	fisso	2019	TO
